node	area (m^2)	E (kg/(m.s^2))	h0 (m)
1	4.90E-005	4.00E+005	6.30E-004						
2	4.90E-005	4.00E+005	6.30E-004						
3	4.36E-005	4.00E+005	6.30E-004						
4	3.85E-005	4.00E+005	6.30E-004	3.22E-005	4.00E+005	5.50E-004	1.26E-005	1.60E+006	4.00E-004
5	3.07E-005	4.00E+005	5.40E-004						
6	2.92E-005	4.00E+005	5.30E-004	1.26E-005	1.60E+006	5.20E-004	2.12E-005	4.00E+005	5.20E-004
7	1.59E-005	8.00E+005	4.90E-004						
8	1.13E-005	8.00E+005	4.60E-004	7.55E-006	1.60E+006	5.10E-004	5.31E-006	1.60E+006	3.90E-004
9	4.71E-006	1.60E+006	3.90E-004						
10	4.16E-006	1.60E+006	3.90E-004						
11	6.84E-006	1.60E+006	4.60E-004						
12	6.16E-006	1.60E+006	4.10E-004						
13	1.16E-005	1.60E+006	4.90E-004						
14	1.08E-005	1.60E+006	4.60E-004						
15	1.26E-005	1.60E+006	4.00E-004						
16	1.26E-005	1.60E+006	4.00E-004						
17	4.36E-005	4.00E+005	6.30E-004						
18	3.85E-005	4.00E+005	6.30E-004	1.26E-005	1.60E+006	4.00E-004	3.22E-005	4.00E+005	5.50E-004
19	3.07E-005	4.00E+005	5.40E-004						
20	2.92E-005	4.00E+005	5.30E-004	2.12E-005	4.00E+005	5.20E-004	1.26E-005	1.60E+006	5.20E-004
21	1.59E-005	8.00E+005	4.90E-004						
22	1.13E-005	8.00E+005	4.60E-004	5.31E-006	1.60E+006	3.90E-004	7.55E-006	1.60E+006	5.10E-004
23	4.71E-006	1.60E+006	3.90E-004						
24	4.16E-006	1.60E+006	3.90E-004						
25	6.84E-006	1.60E+006	4.60E-004						
26	6.16E-006	1.60E+006	4.10E-004						
27	1.16E-005	1.60E+006	4.90E-004						
28	1.08E-005	1.60E+006	4.60E-004						
29	1.26E-005	1.60E+006	4.00E-004						
30	1.26E-005	1.60E+006	4.00E-004												
